value,SLR,CFEP,return_period
1996,0,0.05,20
19961,0,0.05,20
1,0.07,0.5,2
2,0.07,0.1,10
3,0.07,0.05,20
4,0.07,0.01,100
5,0.07,0.001,1000
6,0.43,0.5,2
7,0.43,0.1,10
8,0.43,0.05,20
9,0.43,0.01,100
10,0.43,0.001,1000
11,0.79,0.5,2
12,0.79,0.1,10
13,0.79,0.05,20
14,0.79,0.01,100
15,0.79,0.001,1000
16,1.34,0.5,2
17,1.34,0.1,10
18,1.34,0.05,20
19,1.34,0.01,100
20,1.34,0.001,1000
